id,candidate_index,url,timestamp_utc,raw_text_snippet
98fc7609-4c88-4022-9b64-97f65ad4db14,3535,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
e39f7f59-3a73-4843-9541-58779f8c7e14,3536,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73096 Pre/Coreq 4.0 M W 09:00am - 10:15am Ventura Learning Resource Ctr 128 27 1 26 Salinas, Fernando 08/10-12/10 18"
a3fc3a46-6023-42fb-883b-c47ca2ee86f3,3537,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 09:00am - 10:15am
934eedad-c9d4-47f2-bb0c-c8dbbdef43e5,3538,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
59dce7fc-c439-4c79-a5ed-1e1b61f31f49,3539,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Requires co-enrollment in ENGL N100J CRN 73310
7f837cd8-5336-4faf-abd6-0b014e2d17c2,3540,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70438 Pre/Coreq 4.0 M 10:00am - 11:15am Ventura MultidisciplinaryCtrW 211 27 1 26 Guelcher, John 08/10-12/10 18"
e8cea189-4afa-4e86-a53c-81a74bd1d57f,3541,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 10:00am - 11:15am
cb83e2ea-0b22-46b6-881a-1dbd6bfc645f,3542,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& W 10:00am - 11:15am Ventura Learning Resource Ctr B 08/10-12/10
af903f25-5b0c-4ba1-a353-eece2ebc3473,3543,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 10:00am - 11:15am
4ca3ef58-ee84-4e56-966f-a93c45a7bf22,3544,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
70b0861b-31e3-48b0-be84-13e31633d8a3,3545,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73655 Pre/Coreq 4.0 M W 10:00am - 11:15am Ventura MultidisciplinaryCtrE 219 27 1 26 Ringen, Randy 08/10-12/10 18"
1aa7e8ca-6b07-4199-8ea5-3e0d460ed7aa,3546,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 10:00am - 11:15am
47752d08-9e88-479a-be4f-7f19888ae596,3547,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& M W 11:30am - 12:35pm Ventura Learning Resource Ctr C 08/10-12/10
44dad1cc-7083-4096-af52-a63593061178,3548,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 11:30am - 12:35pm
7a91dfcb-78a6-4c59-af0f-fa544a6db877,3549,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71532 Pre/Coreq 4.0 M W 11:30am - 12:45pm Ventura MultidisciplinaryCtrE 218 27 1 26 Lall, Sumita 08/10-12/10 18"
78d65bab-fff6-44a9-9c33-6c9e682c741c,3550,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 11:30am - 12:45pm
7047a3e6-4bc7-4c33-b53c-b485634c1927,3551,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
b499705d-452c-4c64-9148-1672aa3b26ca,3552,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73458 Pre/Coreq 4.0 M W 11:30am - 12:45pm Ventura Learning Resource Ctr 128 27 1 26 Salinas, Fernando 08/10-12/10 18"
807f944a-dc14-4220-bffb-093f998d4ad4,3553,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 11:30am - 12:45pm
13a992d1-b4fd-4dee-b040-f1c355637397,3554,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
96a971e5-7fc0-48e2-b8e4-4fbfbf12a7fa,3555,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Requires co-enrollment in ENGL N100J CRN 73322
e7415d0c-bc17-4991-b2f5-5fd25dd92df7,3556,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71631 Pre/Coreq 4.0 M W 11:30am - 12:50pm Ventura Learning Resource Ctr 129 27 1 26 Gillis, Laura 08/10-12/10 18"
b3e9dda6-e671-4b20-9d40-dfc2fa7298c2,3557,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 11:30am - 12:50pm
656841eb-8951-4ad7-844e-8c0b7a0739b9,3558,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& M W 01:00pm - 01:50pm Ventura Learning Resource Ctr C 08/10-12/10
ffa0978b-483b-44d5-ac97-740d5e33bed9,3559,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 01:00pm - 01:50pm
e5fcbec5-e060-41e6-82a4-ded62e457924,3560,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71652 Pre/Coreq 4.0 T 01:00pm - 02:50pm Ventura MultidisciplinaryCtrW 210 27 1 26 Aranda-Cedillos, Eric 08/10-12/10 18"
73cfb3bb-af86-479c-803c-a248f49adc44,3561,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T 01:00pm - 02:50pm
c061c129-496b-4036-8eaf-2637e7305552,3562,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
39e36e28-8115-4668-8f10-9208caa3359f,3563,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 77462 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 27 1 26 Martin, Amanda 08/10-12/10 18"
09cf7e09-074e-4537-a1b2-0f245fdf651b,3564,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73054 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 27 1 26 Dixon, Michael 08/10-12/10 18"
5f376404-62a4-4900-9739-7c33baae24b7,3565,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71592 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 27 2 25 Collins, Glenn 08/10-12/10 18"
6051ba48-4a2a-41d9-a0a2-291aad655796,3566,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70574 Pre/Coreq 4.0 T R 11:30am - 12:45pm Ventura Gen Classrms (Trailer) 15 27 2 25 Carlander, David 08/10-12/10 18"
966eb110-56ca-48c4-b897-265f9ab33619,3567,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 11:30am - 12:45pm
3b7015a6-d826-4952-b15d-cb99c8b2e9b1,3568,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/10-12/10
536c448d-5b71-4a1f-8862-89aa490d9f43,3569,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73059 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 27 2 25 Aguailar, Heather 08/17-12/03 16"
cbc535f6-aedd-40cb-9ab1-41be6e51399d,3570,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72333 Pre/Coreq 4.0 T R 06:00pm - 07:45pm East Campus, Santa Paula 25 1 24 Grande, Jessica 08/17-12/03 16"
33ce0952-5ef5-46b2-8e69-87d8135c139e,3571,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 06:00pm - 07:45pm
76ef558b-a1f9-4fcc-bc38-84183c77c535,3572,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
ba8bebf5-a2eb-49cc-8f51-5f75111f3cbb,3573,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"FULL 73315 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 0 0 0 DeLoach, Scott 10/12-12/03 8"
c645b418-8188-42af-9679-467d060974f1,3574,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"FULL 73816 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 0 0 0 Sund, Asher 10/12-12/03 8"
83794a6c-e4c2-4af4-9102-c13616bdb112,3575,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"FULL 73325 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 0 0 0 Sund, Asher 10/12-12/03 8"
3e8c885c-34fb-4fea-9409-29d34c3c6986,3576,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72331 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 27 3 24 Kenedy, Ryan 08/10-12/10 18"
ce47e63e-6b0f-490c-b47a-911cc6104e85,3577,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71502 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 27 0 27 Shamiryan, Diana 08/10-12/10 18"
be061a5b-bc82-403b-8b4d-f54b64a37a17,3578,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72130 Pre/Coreq 3.0 M W 10:00am - 11:15am Academic Center 308 27 0 27 Barnhart, Eric 08/10-12/10 18"
b206cdd3-c831-431d-b31b-c4bc0e97bcfc,3579,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 10:00am - 11:15am
200ca499-b73c-47d0-9b82-38d2a0f7ed31,3580,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70765 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 27 1 26 Slattum, Nils 10/12-12/03 8"
4d2098a4-8d4d-453c-b229-319faf2b218e,3581,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72128 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 27 1 26 Slattum, Nils 10/12-12/03 8"
de88d45c-77e2-441f-b69b-37d3db0daa5b,3582,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72813 Pre/Coreq 3.0 T R 10:00am - 11:15am Academic Center 101 27 3 24 Gilson, Adam 08/31-12/03 14"
ed5d3971-7caf-4bdc-9151-74ec9b11416c,3583,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 10:00am - 11:15am
5626f868-9ca8-4a8a-a969-bb2dcb7c92f1,3584,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 08/31-12/03
0f80e9d8-6a36-48c2-b52f-2302712a3d71,3585,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70310 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 27 7 20 Shamiryan, Diana 08/10-12/10 18"
6565ab1a-edbf-4f53-989b-f774234c964d,3586,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71043 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 10 2 8 Hasson, Jessica 10/12-12/03 8"
3b46d8a9-35fc-4a34-953a-9ff8ac70f19f,3587,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70519 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 10 3 7 Hasson, Jessica 10/12-12/03 8"
8a6fe865-191a-41ee-aec2-8eeb819b1111,3588,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71623 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 27 0 27 Maldonado, Jose 08/10-10/02 8"
3156e572-8c21-4a95-aa07-1d1c2d9924e5,3589,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,OPEN 70636 Pre/Coreq 3.0 M W 10:00am - 11:15am Ventura MultidisciplinaryCtrW 213 27 0 27 Staff 08/17-12/03 16
acaec117-27b9-4778-8aa9-6ce3435c9b9c,3590,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 10:00am - 11:15am
9f2e6bb1-a1b8-40e6-a0d6-868a3383635f,3591,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
9f756f27-090e-468f-9853-aa835e458f7f,3592,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73201 Pre/Coreq 3.0 T R 11:30am - 12:45pm Ventura MultidisciplinaryCtrW 213 27 0 27 Young-Hough, Sheryl 08/17-12/03 16"
3ed7e086-506f-4e5e-ba15-f5f308438fbb,3593,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 11:30am - 12:45pm
cd01fb09-dfd4-47e3-b952-c99ad59c8412,3594,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 08/17-12/03
d3447389-1077-4ed2-b601-bcf558477fb4,3595,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71380 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 27 0 27 Martinsen, Eric 08/17-12/03 16"
1708c430-0e7a-473c-921c-57a21865330e,3596,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70284 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 27 0 27 Martinsen, Eric 08/17-12/03 16"
fb9414d8-273c-4b7a-afaf-f2b3240b8d77,3597,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72948 Pre/Coreq 3.0 Distance Education Class: Click CRN for requirements. Ventura Online (Canvas) 27 1 26 Martinsen, Eric 08/17-12/03 16"
93fdd4af-6775-409c-a1d1-fcb3bb519c1f,3598,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70427 Pre/Coreq 4.0 M W 10:00am - 11:50am Academic Center 310 27 1 26 Lybarger-Monson, Kara 08/10-12/10 18"
f0819ad4-864a-4011-b864-e6bd4badef4f,3599,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 10:00am - 11:50am
67edf4f5-0b6c-403e-b524-4497242f2548,3600,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70510 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 27 2 25 Birchman, David 08/17-12/03 16"
623b6523-7959-4f3e-9d3d-c6152276a40d,3601,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70287 Pre/Coreq 4.0 T R 10:00am - 11:50am Academic Center 103 27 0 27 Loughman, Kyle 08/10-12/10 18"
8450d6a2-dbbf-4ac5-a1ce-385121e72058,3602,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 10:00am - 11:50am
9f4e3eb4-397c-4321-b20c-3ca76b0979e0,3603,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70478 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 27 0 27 Talarico, Anton 08/10-12/10 18"
3a32755e-8554-4ffe-b4a4-8261cf08b86e,3604,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70708 Pre/Coreq 4.0 M 01:00pm - 02:50pm Academic Center 208 27 0 27 Kenedy, Ryan 08/10-10/02 8"
8d3178df-8c77-4e40-b404-b6219a11b5ea,3605,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M 01:00pm - 02:50pm
969cd294-9a74-454c-8a35-ca4fa2c6f800,3606,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 08/10-10/02
d37cc48f-5b86-4088-a67c-9fbae7834420,3607,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71214 Pre/Coreq 4.0 W 01:00pm - 02:50pm Academic Center 208 27 0 27 Kenedy, Ryan 08/10-10/02 8"
fd633503-e6bc-406c-9f7b-07dae026f58c,3608,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 01:00pm - 02:50pm
4de5d434-d507-4f95-9681-5e2264cc6151,3609,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 08/10-10/02
d41fb5c4-e49d-43ea-99db-53b57ebeed1e,3610,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71585 Pre/Coreq 4.0 T R 01:00pm - 02:50pm Academic Center 208 27 0 27 Scrofano, Diane 08/10-12/10 18"
10aa8c15-a606-42f1-a2f7-730ed0072636,3611,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 01:00pm - 02:50pm
3aff9c6c-7cdf-4b7e-b99e-cda7f4429df4,3612,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72956 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 27 0 27 Talarico, Anton 08/10-10/02 8"
af2954ce-19c4-4f09-8cd2-c6867c9ff6a4,3613,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73119 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 27 0 27 Lybarger-Monson, Kara 08/10-12/10 18"
f4ab190a-1028-4b4c-9215-ddcc4ec0e0d1,3614,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73483 Pre/Coreq 4.0 M W 10:00am - 11:50am Humanities/Social Sciences 223 27 0 27 Sims, Sydney 08/10-12/10 18"
3b32ba5d-0006-4afd-9648-e6c8a8e41f21,3615,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 10:00am - 11:50am
06392ed9-3bca-49e5-a3d6-2abefdbd707f,3616,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73704 Pre/Coreq 4.0 M W 01:00pm - 02:50pm Humanities/Social Sciences 223 27 0 27 Sims, Sydney 08/10-12/10 18"
be356584-d3eb-474c-9fe6-5c43e75487c7,3617,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 01:00pm - 02:50pm
056fbe4b-dbd7-4b24-8168-45bb2efe861f,3618,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 77503 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 27 0 27 Kenedy, Ryan 08/10-12/10 18"
e38b758a-3e17-49ca-95ec-e66639bd9180,3619,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71841 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 27 0 27 Agregan, Luis 08/17-12/03 16"
b2f666ec-9544-4892-9f70-39242dbf5c70,3620,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72444 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 27 0 27 Birchman, David 08/17-12/03 16"
3e2b1898-484d-47e2-aff9-1d943836a0cf,3621,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72805 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 27 0 27 Birchman, David 08/17-12/03 16"
0b4cba80-f883-4431-a904-707e1fd47941,3622,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,OPEN 70637 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 27 0 27 Staff 08/31-12/03 14
88ef0d2b-4df8-4a1f-8ae1-74b65e0025ed,3623,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70694 Pre/Coreq 4.0 T R 08:00am - 09:50am Humanities/Social Sciences 223 27 0 27 Slattum, Nils 08/31-12/03 14"
0b8aedc9-d22c-401f-a34d-c89dfa4d34f1,3624,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 08:00am - 09:50am
b3bd02cd-189f-411d-85ff-bb84a76e7244,3625,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 08/31-12/03
26e8f21d-fc32-46c5-8af3-41b7886eb53a,3626,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 79861 Pre/Coreq 4.0 T R 10:00am - 11:50am Humanities/Social Sciences 223 27 0 27 Slattum, Nils 08/31-12/03 14"
7494a56e-6f2d-4a93-bb9b-f61028e6738b,3627,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 10:00am - 11:50am
e6f87cc0-6443-4c8c-81b1-effacc2dc6d3,3628,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 08/31-12/03
686ea4f2-62db-4ba7-9706-0eb53b122357,3629,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71024 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. In person proctored exam LL305 27 0 27 Gabrielyan, Roza 09/14-12/03 12"
16b6f40a-3c28-4531-8fab-fb03201644a2,3630,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& 6.00 HRS/WK ONLINE Moorpark Online (Canvas) 09/14-12/03
5acdb407-24b5-49ab-b6e2-d0112a6ceeb3,3631,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73012 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. In person proctored exam LL305 27 0 27 Gabrielyan, Roza 09/14-12/03 12"
6d47e542-702f-4487-b02d-10df6af2ea56,3632,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& 6.00 HRS/WK ONLINE Moorpark Online (Canvas) 09/14-12/03
96ee3309-4a90-4c2c-849c-f220ce301eab,3633,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71095 Pre/Coreq 4.0 T R 01:00pm - 02:15pm Academic Center 308 27 1 26 Dombourian, Sona 08/10-11/13 14"
4133688a-734b-47a2-b6d8-f972e36f662a,3634,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 01:00pm - 02:15pm
8cad8821-3338-4524-8de9-b877ffc6d726,3635,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 08/10-11/13
3f541dbd-21c4-4e48-b649-e7cfc89d897d,3636,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73355 Pre/Coreq 4.0 T R 08:00am - 09:50am Academic Center 103 27 1 26 Burns, Brian 08/10-12/10 18"
03888255-c093-48b6-88ad-32b8cb9cdaf2,3637,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,T R 08:00am - 09:50am
9d7b8b13-06fc-4b73-a795-5a2b9fe96497,3638,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 72402 Pre/Coreq 4.0 M W 10:00am - 11:50am Academic Center 301 27 1 26 Slattum, Nils 08/31-12/03 14"
5cf226c8-2240-478a-ad2c-7eb3ba7768be,3639,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 10:00am - 11:50am
58b28ac0-86e9-4c3e-a24b-1140a23b0306,3640,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 08/31-12/03
7fe309a8-9427-4631-b2a3-5d18b8bb56bd,3641,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 73272 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. TBA 27 2 25 Carroll, Craig 08/17-12/03 16"
013ebde8-2b0e-40b5-b218-41a70eeca32d,3642,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71177 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 27 3 24 Bradford, Wade 08/10-12/10 18"
b0b78538-5807-4cf6-a5d9-869634a3adc8,3643,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71767 Pre/Coreq 4.0 M W 01:00pm - 03:50pm Academic Center 201 20 0 20 Bradford, Wade 10/12-12/03 8"
0727e8e3-7d2d-4de6-99ff-5d16359421a6,3644,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,M W 01:00pm - 03:50pm
27dbe27b-5a01-4804-a45d-dd84debbc768,3645,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 10/12-12/03
094877f7-34fc-4cba-a16f-dead6364b3d0,3646,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 70724 Pre/Coreq 4.0 Distance Education Class: Click CRN for requirements. Moorpark Online (Canvas) 10 2 8 Marozzi, Lynnette 10/12-12/03 8"
3b59b86e-d94f-4568-8871-8b4bd15f2415,3647,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,"OPEN 71420 Pre/Coreq 4.0 W 12:30pm - 02:20pm Oxnard Condor Hall 27 0 27 Helfrich, Lisa 08/10-12/10 18"
79dbec48-ab44-4d8b-ba13-52d56a24751f,3648,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,W 12:30pm - 02:20pm
52cfccd9-bf94-40be-9891-4be7403bbef5,3649,https://schedule.vcccd.edu/,2026-04-13T19:51:05.288828+00:00,& Distance Education Class: Click CRN for requirements. Oxnard Online (Canvas) 08/10-12/10
